"examiner_id","Date_time.x","Date_time.y","tenure"
70208,2007-10-29,2016-03-11,3056.04166666667
70211,2004-06-08,2004-08-23,76
70213,2001-11-01,2010-09-13,3237.95833333333
70227,2008-12-15,2009-04-29,134.958333333333
70232,2013-07-31,2015-06-24,693
70238,2013-07-10,2014-03-05,238.041666666667
70239,2002-02-25,2010-11-08,3178
70240,2001-06-21,2004-11-12,1240.04166666667
70243,2013-01-22,2013-04-03,70.9583333333333
70247,2002-02-12,2015-04-10,4804.95833333333
70248,2002-05-02,2003-01-02,245.041666666667
70250,2003-06-26,2003-06-26,0
70251,2003-04-17,2005-12-09,967.041666666667
70254,2013-01-14,2017-03-17,1522.95833333333
70264,2001-04-27,2001-06-07,41
70268,2000-12-07,2011-05-23,3818.95833333333
70291,2001-06-25,2002-07-18,388
70299,2013-07-10,2015-01-08,547.041666666667
70306,2015-08-19,2017-02-24,555.041666666667
70307,2013-09-19,2015-05-15,603
70315,2001-02-02,2009-05-11,3019.95833333333
70319,2001-04-05,2002-10-17,560
70325,2015-07-10,2017-05-11,671
70333,2016-02-02,2017-04-25,447.958333333333
70337,2004-02-12,2004-02-12,0
70340,2001-07-30,2014-11-21,4862.04166666667
70370,2007-10-15,2017-04-25,3480
70373,2009-05-24,2012-08-22,1186
70381,2002-10-10,2002-10-10,0
70399,2009-04-21,2009-07-29,99
70413,2000-09-29,2006-03-08,1986.04166666667
70420,2013-12-13,2015-10-28,683.958333333333
70423,2001-01-05,2005-02-23,1510
70439,2008-04-03,2014-03-06,2163.04166666667
70440,2003-04-10,2003-05-14,34
70458,2006-03-01,2011-06-02,1918.95833333333
70468,2005-10-17,2005-12-07,51.0416666666667
70485,2008-06-09,2009-12-09,548.041666666667
70491,2015-04-22,2017-04-05,714
70496,2009-01-15,2010-10-13,635.958333333333
70500,2014-06-04,2014-09-10,98
70503,2014-08-16,2015-05-19,276
70506,2011-09-29,2012-10-18,385
70516,2010-01-18,2013-05-09,1206.95833333333
70518,2005-05-03,2005-07-25,83
70519,2011-10-21,2014-02-26,859.041666666667
70524,2008-02-20,2011-12-14,1393
70533,2001-01-25,2006-12-13,2148
70536,2006-06-07,2006-06-07,0
70540,2015-05-22,2016-05-11,355
70542,2015-06-30,2016-03-23,267
70545,2013-01-11,2013-08-04,204.958333333333
70546,2005-04-21,2010-11-04,2023
70555,2016-04-20,2016-04-20,0
70556,2014-09-08,2015-05-27,261
70562,2011-07-20,2011-07-20,0
70571,2005-12-06,2008-01-16,771
70572,2004-02-19,2004-02-19,0
70578,2007-01-08,2007-04-11,92.9583333333333
70581,2002-06-26,2015-11-13,4888.04166666667
70582,2013-04-04,2014-08-27,510
70587,2001-06-18,2011-09-05,3731
70597,2013-04-24,2016-02-24,1036.04166666667
70610,2002-10-01,2003-04-09,190
70612,2012-12-22,2013-06-19,178.958333333333
70615,2011-12-30,2016-05-13,1595.95833333333
70617,2011-11-18,2012-11-07,355
70618,2011-08-03,2013-08-28,756
70624,2001-08-30,2014-10-10,4789
70629,2007-09-17,2009-05-29,620
70633,2009-09-08,2010-02-10,155.041666666667
70635,2014-12-17,2016-11-15,699
70644,2008-05-08,2010-04-07,699
70659,2006-06-22,2007-07-18,391
70664,2013-03-04,2014-02-16,349
70672,2008-08-30,2012-09-26,1488
70674,2009-10-22,2014-10-15,1819
70686,2008-10-29,2014-08-27,2128
70711,2004-07-23,2013-10-04,3360
70735,2009-08-17,2011-09-21,765
70740,2013-05-18,2013-10-28,163
70751,2001-05-11,2002-01-11,245.041666666667
70755,2006-01-18,2010-07-28,1651.95833333333
70760,2013-12-17,2016-09-06,993.958333333333
70767,2001-06-22,2001-06-22,0
70769,2013-11-13,2016-01-20,798
70774,2015-05-11,2017-01-18,618.041666666667
70784,2012-02-01,2017-01-19,1814
70786,2011-12-01,2011-12-01,0
70788,2013-06-25,2013-06-25,0
70793,2009-11-09,2010-05-24,195.958333333333
70799,2001-05-31,2010-05-10,3266
70805,2002-09-26,2015-09-18,4740
70812,2014-09-08,2016-02-03,513.041666666667
70816,2014-06-04,2014-06-12,8
70822,2010-05-27,2010-07-24,58
70823,2008-10-09,2013-01-26,1570.04166666667
70824,2001-09-24,2006-05-10,1689
70825,2014-11-05,2015-11-18,378
70828,2013-06-05,2013-06-05,0
70830,2001-09-21,2002-02-07,139.041666666667
70832,2013-05-08,2013-06-27,50
70834,2007-08-03,2008-04-14,255
70835,2001-03-29,2001-03-29,0
70847,2010-10-12,2010-12-22,71.0416666666667
70853,2015-04-02,2017-05-09,768
70854,2011-08-28,2014-07-16,1053
70856,2005-03-14,2013-07-15,3044.95833333333
70858,2001-09-14,2001-09-14,0
70866,2010-06-17,2010-10-25,130
70879,2001-04-20,2006-09-20,1979
70881,2006-12-24,2009-02-26,795
70884,2015-06-01,2015-06-01,0
70885,2015-06-18,2017-05-05,687
70887,2000-12-21,2013-09-13,4648.95833333333
70894,2013-06-11,2013-11-06,148.041666666667
70896,2009-08-17,2015-10-02,2237
70897,2009-02-11,2012-05-16,1189.95833333333
70905,2014-06-25,2014-11-19,147.041666666667
70906,2006-07-10,2006-08-23,44
70907,2006-05-09,2007-01-09,245.041666666667
70917,2013-03-15,2014-07-02,474
70919,2008-12-10,2009-10-14,307.958333333333
70925,2014-11-18,2016-05-01,529.958333333333
70935,2011-10-07,2011-12-15,69.0416666666667
70955,2011-09-09,2012-02-24,168.041666666667
70960,2012-03-23,2017-01-21,1765.04166666667
70963,2015-07-20,2015-07-20,0
70964,2007-07-06,2008-02-26,235.041666666667
70969,2010-04-13,2011-05-10,392
70979,2011-06-16,2014-03-26,1014
70982,2012-10-29,2014-12-29,791.041666666667
70988,2015-07-08,2015-07-08,0
70991,2007-03-21,2007-03-21,0
70993,2007-02-20,2007-04-13,51.9583333333333
70996,2007-03-05,2012-11-26,2093
71002,2005-04-28,2009-06-08,1502
71004,2003-04-17,2004-02-26,315.041666666667
71010,2001-07-16,2001-09-17,63
71011,2001-01-11,2002-07-18,552.958333333333
71019,2013-01-16,2014-03-12,419.958333333333
71021,2006-06-23,2010-04-26,1403
71027,2001-06-28,2016-08-26,5538
71035,2001-08-13,2011-02-21,3479.04166666667
71059,2004-12-30,2007-04-19,839.958333333333
71061,2010-10-25,2010-10-25,0
71075,2014-01-29,2015-03-16,410.958333333333
71086,2002-11-04,2004-07-22,625.958333333333
71087,2002-07-25,2003-01-25,184.041666666667
71089,2002-08-16,2003-11-13,454.041666666667
71096,2013-06-05,2015-08-12,798
71101,2000-11-24,2009-11-09,3272
71103,2012-11-28,2015-08-19,993.958333333333
71107,2009-02-02,2009-08-27,205.958333333333
71113,2003-03-10,2004-03-18,374
71119,2001-12-20,2006-12-20,1826
71120,2001-07-02,2014-10-10,4848
71123,2001-05-17,2014-03-21,4691
71125,2008-05-27,2017-04-10,3240
71126,2008-11-06,2015-04-10,2345.95833333333
71142,2000-10-27,2010-01-11,3363.04166666667
71143,2008-07-07,2008-07-30,23
71157,2014-12-29,2014-12-29,0
71160,2001-02-12,2002-02-01,354
71165,2015-04-03,2015-09-30,180
71167,2013-01-14,2016-01-27,1108
71174,2002-03-14,2002-06-20,97.9583333333333
71175,2001-05-24,2003-02-27,644.041666666667
71177,2009-11-03,2011-01-11,434
71192,2000-12-01,2002-10-31,699
71195,2007-04-02,2009-06-23,813
71213,2008-05-08,2010-02-04,637.041666666667
71218,2014-04-03,2016-02-24,692.041666666667
71222,2003-04-24,2006-07-05,1168
71230,2005-02-07,2005-02-07,0
71243,2005-05-26,2006-04-12,321
71259,2001-09-10,2003-07-28,686
71266,2013-05-01,2014-06-25,420
71268,2001-05-03,2015-03-13,5062
71270,2012-04-01,2012-04-01,0
71278,2006-07-07,2007-02-14,222.041666666667
71280,2015-10-29,2015-10-29,0
71317,2008-02-19,2008-07-21,152.958333333333
71327,2007-12-19,2009-01-12,390
71330,2001-09-23,2002-06-06,256
71334,2015-09-02,2016-02-19,170.041666666667
71353,2000-09-29,2011-06-27,3923
71355,2004-12-01,2007-07-11,951.958333333333
71370,2006-01-09,2008-05-12,853.958333333333
71378,2009-03-19,2010-06-23,461
71379,2006-11-21,2006-11-21,0
71380,2014-08-20,2017-05-01,985
71381,2006-04-19,2013-05-29,2597
71385,2001-11-16,2005-04-18,1248.95833333333
71388,2001-02-02,2002-10-17,621.958333333333
71389,2013-04-02,2013-08-20,140
71393,2008-10-12,2009-06-17,248
71404,2011-08-03,2013-02-27,574.041666666667
71414,2006-04-11,2010-02-08,1399.04166666667
71415,2001-09-14,2015-04-17,4963
71417,2009-02-11,2013-03-06,1484
71422,2015-01-25,2016-11-28,673
71430,2012-11-21,2013-03-19,117.958333333333
71431,2004-04-30,2005-09-07,495
71437,2001-10-11,2012-07-23,3938
71445,2001-05-10,2007-01-17,2078.04166666667
71447,2008-03-21,2008-06-11,82
71454,2005-12-27,2007-11-13,686
71455,2014-06-03,2014-10-19,138
71456,2009-08-19,2009-10-06,48
71457,2001-03-22,2001-03-22,0
71459,2012-01-13,2012-05-09,116.958333333333
71473,2001-12-06,2002-03-24,108
71480,2014-10-27,2015-02-11,107.041666666667
71487,2007-01-22,2007-01-22,0
71488,2006-05-24,2006-09-27,126
71494,2011-05-13,2011-08-20,99
71498,2006-03-30,2012-02-29,2162
71499,2001-05-31,2016-01-22,5349.04166666667
71510,2007-11-13,2009-10-21,707.958333333333
71530,2006-02-01,2010-12-15,1778
71547,2015-07-06,2016-03-30,268
71548,2013-05-20,2014-07-20,426
71552,2010-01-11,2014-05-14,1583.95833333333
71554,2006-03-29,2006-05-30,61.9583333333333
71557,2005-12-12,2012-05-04,2334.95833333333
71558,2009-01-16,2009-01-16,0
71560,2008-12-22,2010-06-07,531.958333333333
71567,2013-03-11,2015-10-18,951
71584,2001-08-09,2002-10-24,441
71585,2007-08-17,2010-02-21,919.041666666667
71595,2001-09-27,2014-01-10,4488.04166666667
71596,2001-04-27,2001-04-27,0
71604,2001-04-12,2001-04-12,0
71613,2001-04-19,2005-07-06,1539
71628,2007-02-21,2007-07-04,132.958333333333
71632,2002-07-19,2015-05-22,4690
71633,2007-03-05,2007-07-02,118.958333333333
71634,2008-03-12,2010-12-08,1001.04166666667
71637,2013-03-22,2015-03-13,721
71638,2001-01-11,2014-10-17,5026.95833333333
71640,2008-11-07,2012-11-19,1473
71647,2008-11-20,2009-08-12,264.958333333333
71655,2008-03-15,2008-08-17,155
71657,2001-12-05,2001-12-05,0
71702,2009-06-04,2013-04-03,1399
71704,2000-10-06,2010-05-31,3524
71707,2007-09-17,2009-12-02,807.041666666667
71709,2008-11-23,2011-07-20,968.958333333333
71720,2001-06-07,2003-01-23,595.041666666667
71721,2007-04-30,2008-05-21,387
71727,2006-04-17,2007-09-04,505
71738,2009-10-13,2009-10-13,0
71747,2015-12-15,2017-05-18,519.958333333333
71749,2009-09-08,2011-09-12,734
71750,2015-06-03,2017-05-02,699
71755,2002-05-31,2002-12-10,193.041666666667
71757,2014-08-20,2015-08-27,372
71758,2006-04-03,2008-05-27,785
71760,2007-03-20,2011-02-01,1414.04166666667
71761,2006-04-12,2006-04-12,0
71762,2006-03-03,2009-07-01,1215.95833333333
71764,2008-12-22,2009-08-12,232.958333333333
71771,2013-04-29,2015-09-02,856
71774,2016-04-22,2017-04-28,371
71777,2001-06-25,2001-09-28,95
71780,2005-05-13,2007-05-14,731
71783,2001-04-05,2002-08-22,504
71784,2007-12-21,2007-12-21,0
71796,2006-02-13,2006-12-20,310
71825,2006-01-23,2011-05-25,1947.95833333333
71828,2001-05-11,2001-10-18,160
71829,2008-12-15,2009-03-25,99.9583333333333
71833,2007-11-14,2008-01-23,70
71836,2010-12-06,2013-09-11,1009.95833333333
71838,2014-03-10,2014-03-10,0
71843,2015-06-18,2017-03-30,651
71848,2005-08-24,2006-09-29,401
71853,2001-04-20,2002-04-26,371
71856,2006-04-03,2008-07-02,821
71858,2005-09-14,2014-05-16,3166
71861,2003-06-20,2004-10-28,496
71878,2006-10-25,2007-04-25,182
71883,2011-06-08,2013-11-06,882.041666666667
71891,2014-08-07,2014-09-29,53
71894,2005-06-21,2013-04-17,2857
71906,2014-08-06,2017-03-27,964
71911,2013-03-22,2013-08-20,151
71912,2001-04-05,2001-06-28,84
71916,2001-03-27,2003-04-02,736
71918,2008-06-18,2008-07-21,33
71929,2011-11-09,2014-10-16,1071.95833333333
71930,2006-04-12,2007-09-12,518
71931,2006-03-10,2016-12-30,3948
71932,2008-04-10,2011-05-04,1119
71936,2008-08-25,2014-12-05,2293.04166666667
71944,2004-09-30,2005-07-06,279
71946,2001-02-22,2005-11-09,1721
71948,2009-06-29,2009-07-22,23
71950,2010-06-21,2015-10-02,1929
71953,2001-11-29,2001-11-29,0
71966,2015-09-14,2017-04-13,577
71967,2007-02-21,2016-09-02,3480.95833333333
71977,2002-01-09,2002-07-30,201.958333333333
71985,2006-08-07,2008-05-21,653
71989,2011-08-24,2016-08-19,1822
71991,2009-02-24,2010-08-18,539.958333333333
71993,2015-07-15,2015-07-24,9
71995,2006-02-10,2013-06-19,2685.95833333333
71996,2005-07-11,2014-12-19,3448.04166666667
72002,2008-05-21,2012-02-13,1363.04166666667
72004,2008-11-10,2009-12-23,408
72010,2006-03-20,2006-04-13,23.9583333333333
72032,2006-03-20,2006-04-03,13.9583333333333
72033,2007-06-07,2010-06-09,1098
72046,2002-01-25,2007-03-14,1873.95833333333
72047,2016-06-15,2017-05-10,329
72052,2008-03-25,2009-12-16,631.041666666667
72055,2007-08-02,2007-08-02,0
72063,2003-05-01,2008-03-10,1775
72065,2012-03-22,2016-04-20,1490
72069,2002-02-22,2016-12-30,5425
72072,2013-05-16,2016-08-31,1203
72084,2006-08-07,2006-11-22,107.041666666667
72086,2015-04-01,2017-05-15,775
72087,2002-11-21,2003-09-04,286.958333333333
72089,2006-06-14,2006-06-14,0
72096,2013-04-08,2013-09-09,154
72097,2002-05-24,2002-07-15,52
72099,2006-06-23,2010-06-09,1447
72102,2009-04-16,2010-12-01,594.041666666667
72103,2009-12-16,2011-09-28,650.958333333333
72109,2015-08-21,2016-01-27,159.041666666667
72122,2002-02-12,2015-10-16,4993.95833333333
72147,2007-03-21,2007-04-18,28
72148,2008-03-27,2008-10-08,195
72153,2009-06-10,2009-11-13,156.041666666667
72157,2007-04-16,2007-12-26,254.041666666667
72158,2013-10-25,2014-12-23,424.041666666667
72165,2001-02-22,2010-08-30,3475.95833333333
72190,2011-09-25,2011-11-06,42
72225,2015-05-21,2017-05-03,713
72228,2009-04-27,2011-05-11,744
72234,2010-12-15,2011-03-09,84
72235,2004-11-15,2006-03-15,485
72244,2002-05-03,2003-11-20,566.041666666667
72245,2013-05-23,2013-07-26,64
72249,2010-10-10,2014-12-17,1529.04166666667
72250,2009-10-29,2011-12-28,790.041666666667
72253,2001-04-09,2003-01-17,648.041666666667
72286,2001-07-19,2003-01-30,560.041666666667
72290,2014-12-28,2015-08-19,233.958333333333
72294,2014-08-27,2015-08-05,343
72296,2004-02-20,2005-11-10,629
72332,2001-10-11,2005-07-27,1385
72348,2006-03-15,2010-03-29,1474.95833333333
72352,2007-07-05,2008-02-27,237.041666666667
72355,2001-12-28,2002-11-26,333
72381,2000-11-22,2014-11-14,5105
72393,2001-07-26,2001-08-09,14
72408,2013-01-14,2014-08-06,568.958333333333
72428,2015-08-06,2015-08-06,0
72444,2012-01-30,2017-03-13,1868.95833333333
72473,2009-07-20,2009-07-20,0
72474,2011-11-20,2013-12-31,772
72478,2005-06-14,2011-09-07,2276
72495,2013-11-22,2013-11-22,0
72509,2009-08-17,2013-03-27,1318
72514,2008-06-05,2009-06-09,369
72517,2013-05-01,2015-07-30,820
72524,2009-04-17,2010-07-08,447
72528,2001-03-15,2002-08-29,531.958333333333
72529,2007-11-28,2008-04-25,148.958333333333
72531,2008-10-22,2010-01-31,466.041666666667
72535,2009-06-19,2010-11-23,522.041666666667
72573,2004-06-09,2009-07-15,1862
72574,2012-09-17,2014-05-14,604
72575,2006-06-02,2006-08-09,68
72576,2007-10-10,2008-01-31,113.041666666667
72588,2001-06-04,2004-01-22,962.041666666667
72591,2001-04-05,2013-10-18,4579
72598,2013-03-04,2016-07-27,1240.95833333333
72606,2012-11-14,2016-09-14,1399.95833333333
72613,2009-04-22,2009-05-06,14
72623,2015-08-25,2016-12-07,470.041666666667
72624,2007-08-07,2017-02-16,3481.04166666667
72625,2014-10-23,2017-05-05,925
72629,2004-05-20,2004-05-20,0
72632,2011-09-11,2012-02-29,171.041666666667
72638,2001-04-20,2014-07-03,4822
72645,2004-06-21,2006-08-23,793
72655,2003-02-27,2003-03-12,13
72666,2001-02-22,2003-03-26,762
72682,2015-05-05,2017-02-07,644.041666666667
72734,2009-03-30,2012-08-08,1227
72757,2001-04-27,2001-04-27,0
72760,2001-04-26,2008-05-05,2566
72761,2005-01-12,2005-01-12,0
72766,2005-07-26,2014-08-15,3307
72771,2015-03-26,2017-04-07,743
72776,2014-04-11,2016-10-05,908
72783,2007-03-19,2009-03-25,737
72801,2015-11-24,2015-11-24,0
72809,2001-10-09,2002-11-18,405.041666666667
72811,2009-03-12,2010-05-20,434
72814,2002-07-18,2012-06-11,3616
72820,2002-08-16,2002-09-05,20
72821,2009-08-03,2010-09-08,401
72831,2009-11-18,2013-08-07,1357.95833333333
72838,2013-03-28,2013-09-04,160
72848,2005-08-31,2005-08-31,0
72850,2015-04-22,2016-03-09,322.041666666667
72855,2001-03-12,2013-08-09,4532.95833333333
72861,2010-02-01,2011-05-09,461.958333333333
72867,2002-02-08,2004-08-07,910.958333333333
72869,2013-01-23,2013-11-06,287
72875,2009-07-17,2009-07-17,0
72877,2013-08-28,2014-12-23,482.041666666667
72882,2001-08-30,2002-03-29,211.041666666667
72884,2002-01-14,2002-03-22,67
72886,2002-07-03,2003-11-19,504.041666666667
72902,2002-06-20,2004-01-12,571.041666666667
72903,2002-07-11,2002-12-02,144.041666666667
72905,2008-07-17,2008-09-11,56
72906,2015-06-03,2015-11-11,161.041666666667
72910,2012-11-19,2015-12-09,1115
72919,2008-10-27,2011-08-14,1021
72926,2008-07-31,2009-09-28,424
72941,2005-06-14,2006-07-07,388
72943,2005-07-21,2013-08-23,2955
72944,2007-06-06,2010-06-18,1108
72945,2006-12-20,2007-01-24,35
72949,2002-10-31,2005-02-16,839
72951,2006-05-17,2011-11-21,2014.04166666667
72955,2009-03-18,2010-04-14,392
72968,2002-06-17,2002-12-19,185.041666666667
72976,2005-06-22,2006-12-20,546.041666666667
72979,2009-01-15,2011-04-19,823.958333333333
72982,2015-05-14,2017-04-04,691
72988,2013-06-26,2014-04-16,294
72990,2015-04-15,2015-06-17,63
72995,2002-03-14,2002-10-07,206.958333333333
73006,2000-12-07,2005-03-30,1574
73016,2009-04-22,2011-06-01,770
73043,2016-05-27,2017-03-24,301
73067,2007-09-04,2008-06-08,278
73074,2001-09-27,2014-09-19,4740
73081,2001-12-03,2002-02-07,66
73085,2013-02-15,2014-05-14,452.958333333333
73094,2004-10-12,2014-05-30,3517
73116,2011-04-06,2011-05-18,42
73118,2006-01-11,2006-01-11,0
73119,2004-06-28,2009-03-04,1710.04166666667
73150,2004-04-15,2013-12-06,3522.04166666667
73176,2002-05-10,2014-04-25,4368
73186,2008-10-27,2010-12-13,777.041666666667
73187,2009-11-16,2015-06-19,2040.95833333333
73191,2004-05-06,2005-06-09,399
73194,2010-02-03,2011-01-19,350
73198,2000-10-27,2010-09-06,3601
73201,2012-11-13,2013-08-28,287.958333333333
73203,2011-10-19,2012-12-22,430.041666666667
73209,2004-04-03,2006-02-08,676
73213,2001-10-25,2005-11-02,1469.04166666667
73217,2013-05-08,2015-11-24,930.041666666667
73223,2008-11-10,2015-09-11,2495.95833333333
73226,2003-01-16,2011-07-11,3097.95833333333
73229,2008-10-14,2010-06-07,601
73233,2000-05-24,2000-09-14,113
73239,2001-03-15,2001-04-27,42.9583333333333
73240,2003-03-26,2015-10-02,4572.95833333333
73252,2011-03-30,2013-08-21,875
73271,2001-06-14,2004-04-29,1050
73274,2001-11-09,2002-11-06,362
73295,2007-11-23,2008-02-06,75
73296,2005-03-02,2016-10-14,4243.95833333333
73302,2012-10-24,2016-12-06,1504.04166666667
73303,2007-10-24,2008-08-18,299
73306,2013-04-24,2013-09-04,133
73308,2009-11-20,2011-04-08,503.958333333333
73317,2001-04-20,2006-01-25,1741.04166666667
73324,2012-04-05,2015-06-03,1154
73327,2000-12-01,2000-12-21,20
73329,2015-01-09,2015-01-09,0
73335,2007-03-29,2007-10-29,214
73337,2013-01-23,2014-06-04,496.958333333333
73343,2006-03-02,2010-09-13,1655.95833333333
73354,2009-09-30,2010-07-30,303
73357,2015-05-21,2017-04-20,700
73359,2013-12-18,2014-09-16,271.958333333333
73362,2003-12-23,2005-06-27,551.958333333333
73364,2006-04-14,2010-06-16,1524
73381,2013-09-18,2017-05-01,1321
73382,2007-10-04,2011-09-20,1447
73383,2001-09-21,2001-10-11,20
73390,2013-02-22,2013-03-13,18.9583333333333
73417,2013-03-25,2014-03-26,366
73423,2008-02-04,2008-02-04,0
73429,2014-11-26,2016-04-27,517.958333333333
73434,2009-08-16,2013-12-11,1578.04166666667
73446,2009-11-23,2010-09-15,295.958333333333
73469,2005-11-28,2016-12-14,4034
73515,2013-01-31,2013-01-31,0
73522,2007-09-12,2014-04-25,2417
73523,2008-07-31,2015-08-26,2582
73528,2013-03-07,2014-01-30,329
73530,2012-08-01,2013-06-12,315
73537,2006-06-23,2006-12-26,186.041666666667
73543,2001-02-22,2008-01-14,2517
73550,2002-02-01,2002-02-01,0
73554,2015-04-02,2016-02-10,314.041666666667
73564,2006-03-30,2006-12-22,267
73565,2011-02-25,2013-10-23,970.958333333333
73566,2013-02-20,2016-04-20,1154.95833333333
73567,2003-11-04,2006-12-27,1149
73611,2002-05-29,2004-11-04,890.041666666667
73612,2004-04-15,2007-01-10,1000.04166666667
73613,2010-11-29,2010-12-06,7
73614,2013-10-16,2013-11-06,21.0416666666667
73618,2012-03-21,2012-09-05,168
73655,2009-09-21,2011-04-08,564
73681,2001-12-20,2002-10-21,304.958333333333
73687,2013-09-18,2015-07-08,658
73688,2014-09-19,2016-12-21,824.041666666667
73689,2000-11-30,2002-01-25,421
73692,2000-11-09,2006-02-08,1917
73703,2010-04-30,2011-03-08,312.041666666667
73710,2000-08-28,2003-08-08,1075
73764,2008-06-05,2008-08-18,74
73774,2002-05-29,2002-07-29,61
73777,2001-03-20,2010-03-08,3275
73779,2014-10-31,2014-10-31,0
73785,2009-02-11,2010-01-22,345
73788,2001-08-31,2009-09-07,2929
73793,2001-03-22,2001-10-23,214.958333333333
73828,2013-04-10,2013-12-04,238.041666666667
73833,2013-03-01,2017-04-17,1507.95833333333
73847,2009-01-04,2009-06-24,170.958333333333
73880,2002-07-15,2006-05-01,1386
73898,2006-04-12,2007-05-09,392
73901,2008-10-28,2010-03-17,505
73904,2013-07-10,2013-12-27,170.041666666667
73909,2009-01-08,2009-01-22,14
73910,2001-08-09,2002-10-31,448.041666666667
73914,2009-06-04,2009-12-30,209.041666666667
73918,2013-07-11,2013-12-03,145.041666666667
73920,2007-12-26,2014-10-22,2491.95833333333
73934,2013-07-12,2013-07-12,0
73936,2005-04-06,2006-08-16,497
73937,2008-02-29,2014-01-24,2156
73938,2010-10-12,2012-09-19,708
73945,2015-12-18,2017-03-31,468.958333333333
73976,2015-03-20,2016-12-16,637.041666666667
73981,2003-10-16,2004-12-30,441.041666666667
73982,2013-01-11,2014-02-26,411
73994,2008-11-22,2013-04-17,1606.95833333333
74001,2008-10-23,2009-01-26,95.0416666666667
74002,2008-07-31,2013-05-15,1749
74019,2007-07-18,2010-11-03,1204
74027,2006-05-26,2006-10-18,145
